specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
551801212756846592,0.03312802,4035.18,45.81791,87.65408,1134.014,3995.952,-279.855,393.2977,284.3857,252.6291,3.558316,0.06322126,14.15,13.766,9.487,0.3839998,4.278999
551803411780102144,0.1231119,293.1463,174.4412,109.8261,147.2559,715.0353,-33.54344,250.7464,207.3637,512.7313,1.990727,0.7170712,13.437,13.167,9.726,0.2700005,3.441
551805061047543808,0.04127379,60.18494,125.7499,40.45841,42.91164,157.9239,-3.652451,106.2079,84.62107,173.3527,1.402532,1.097697,12.795,12.824,11.912,-0.02900028,0.9120007
551806160559171584,0.04072253,58.78199,186.6565,34.27893,49.96962,156.3383,-2.511941,47.94619,36.93746,99.56056,1.176355,0.6368278,12.701,12.737,12.068,-0.03600025,0.6690006
551826776402192384,0.08262423,41.92113,92.70468,14.63785,180.3359,704.0971,-32.50017,96.09013,69.83879,290.3926,0.2324614,0.4124326,13.598,13.36,9.309,0.2379999,4.051
551828975425447936,0.03332921,856.356,103.2621,90.76309,662.8353,3118.851,-56.30536,501.7296,413.6569,1485.802,1.291959,0.4763941,12.163,11.771,8.045,0.3920002,3.726
551833648349865984,0.07751846,1749.655,66.69687,70.33114,732.845,2481.678,-85.70197,273.1216,213.4888,480.6317,2.387482,0.193672,14.208,14.029,9.881,0.1789999,4.148001
551840795175446528,0.0329846,39.28075,80.74374,28.71489,94.12143,650.0021,-8.930937,99.53471,80.57544,287.2296,0.4173412,0.4418904,11.275,11.058,7.127,0.217,3.931
552819085864364032,0.1328998,34.25054,129.97,23.79682,148.5689,805.2945,-46.83426,102.7849,79.77293,338.1964,0.2305364,0.419966,13.516,13.087,8.812,0.4289999,4.275
552838602195757056,0.1023058,11.33511,77.13255,9.063519,46.44426,229.8065,-17.47421,37.67263,24.8904,95.60819,0.2440584,0.4160379,13.545,13.311,9.435,0.2340002,3.875999
552842725364361216,0.1153144,40.97059,141.0032,21.38045,139.2081,762.8337,-31.15606,116.419,87.30566,351.248,0.2943119,0.4604515,13.275,12.967,9.093,0.3079996,3.874
552854545114359808,0.06437328,10.53589,147.5272,7.649406,10.99695,37.27729,-2.003136,17.28708,12.31253,12.15453,0.9580737,0.3260572,13.799,13.726,11.941,0.07299995,1.785
552868563887613952,0.01372957,304.6638,29.26062,14.12725,121.1116,377.563,-41.5429,57.39203,39.11139,30.37148,2.515562,0.08044083,15.411,15.384,13.091,0.02700043,2.293
552869938277148672,0.04253659,113.885,76.20554,20.14753,209.0478,823.5914,-34.19001,150.5708,105.4514,322.2417,0.5447798,0.391264,13.238,13.039,9.074,0.1990004,3.964999
552877909736450048,0.0542273,24.57886,135.6003,13.89136,36.37096,223.6413,-8.678931,45.54633,33.93277,125.5453,0.6757823,0.5613688,13.059,12.922,9.733,0.1370001,3.189
552880933393426432,0.05462385,36.91563,73.27261,13.52328,139.1203,561.7516,-37.69219,80.75186,56.08837,212.2117,0.2653504,0.377768,14.044,13.835,9.769,0.2089996,4.066
552886156073658368,0.03279807,91.49627,43.06868,16.29862,140.4976,494.0589,-40.23825,107.389,74.3779,121.0606,0.6512303,0.2450328,14.852,14.74,10.935,0.1120005,3.804999
552887255585286144,0.06453133,38.07159,58.52518,10.91004,95.28133,325.5757,-30.611,63.4408,43.83516,115.1637,0.3995703,0.3537233,14.356,14.104,10.227,0.2519999,3.877
552888080219006976,0.06414545,74.38243,78.07785,21.47539,150.2115,659.0831,-54.76914,133.9713,92.34425,190.4297,0.4951845,0.2889312,14.215,13.809,9.834,0.4060001,3.975
552889454608541696,0.03905766,139.9142,49.60123,12.47956,89.29254,311.3898,-30.2002,71.73164,46.89017,46.55676,1.566919,0.1495128,14.705,14.638,12.085,0.06700039,2.552999
552893302899238912,0.04308949,52.4412,98.73321,42.88282,317.5039,2052.634,-49.65354,240.0397,186.4883,796.544,0.1651671,0.3880595,12.162,11.931,7.813,0.2309999,4.118
552897151189936128,0.1352487,15.31514,70.152,7.713873,82.65604,353.4616,-24.33222,45.9589,27.53732,125.0834,0.1852876,0.3538812,14.001,13.637,9.559,0.3640003,4.078
552905122649237504,0.03054413,138.0303,44.57178,23.11019,214.4923,734.4326,-29.88681,160.3599,113.7976,197.6312,0.6435211,0.2690938,13.014,12.891,9.047,0.1230001,3.844
552907596550400000,0.01535291,134.1658,43.24836,7.118994,75.68822,260.368,-23.00803,57.60537,39.63375,42.19681,1.772611,0.162066,14.795,14.72,12.202,0.07499981,2.518001
552922439957374976,0.04348035,15.94228,71.91167,11.05057,38.48227,216.0749,-6.222188,32.41937,23.31116,86.09156,0.4142759,0.398434,12.117,12.058,8.684,0.05900002,3.374
552926013370165248,0.05628434,92.72166,54.94318,16.01462,150.3912,617.5269,-60.38199,114.3176,83.46301,183.3348,0.6165364,0.2968855,14.163,13.907,9.739,0.2560005,4.167999
552926288248072192,0.1073983,24.55229,53.13727,10.94911,110.4847,452.3086,-34.33143,63.6502,45.43916,166.9596,0.2222235,0.3691278,14.147,13.83,10.001,0.3170004,3.829
552927937515513856,0.1366263,150.4944,54.31549,16.57376,128.7196,442.4638,-52.49548,91.99429,53.53355,88.35179,1.169165,0.1996814,15.196,14.871,10.914,0.3249998,3.957001
552928762149234688,0.064556,333.7214,50.32411,31.06203,314.8451,1046.858,-84.96827,183.7747,126.9598,228.5468,1.059954,0.2183169,13.907,13.646,9.9,0.2609997,3.746
552933160195745792,0.004341363,1133.017,34.84523,68.24434,754.8333,2355.37,-58.16265,417.0821,290.6294,391.5725,1.501017,0.1662467,11.669,11.651,8.313,0.01799965,3.338
552937008486443008,0.055378,25.54278,126.3715,13.43241,24.63918,80.88818,-3.997453,45.62631,34.32547,57.25019,1.036673,0.7077695,13.992,14.025,12.395,-0.03299999,1.629999
552945529701558272,0.05454722,47.76888,160.2662,12.25986,32.38407,81.45705,-2.55897,32.59643,21.97959,49.52616,1.475073,0.6080033,13.438,13.415,11.909,0.02299976,1.506
552948278480627712,0.05513044,22.25741,48.8821,8.039084,66.69665,245.6151,-23.42189,53.71585,35.57655,82.49544,0.3337111,0.3358728,14.371,14.225,10.419,0.1459999,3.806001
552948553358534656,0.05483929,16.47649,68.94354,6.922831,11.56764,51.94289,-3.152992,23.26556,13.66635,25.55868,1.42436,0.4920534,14.095,13.913,11.664,0.1820002,2.249001
552953501160859648,0.05631619,28.3736,76.93504,8.606241,58.0165,223.5433,-14.03793,42.93652,32.45645,104.9196,0.4890609,0.4693479,13.828,13.725,10.345,0.1029997,3.38
552959273596905472,0.05426829,16.89916,74.71884,12.06552,24.3325,127.2419,-5.219185,39.45822,28.33794,93.3511,0.6945096,0.7336506,13.401,13.254,10.287,0.1470003,2.967
552968069689927680,0.05450163,261.6796,96.63579,39.01613,240.1763,1054.246,-47.98769,198.9823,141.2359,305.7261,1.089532,0.2899949,13.464,13.174,9.249,0.29,3.925
552969993835276288,0.04087052,54.92715,49.21117,12.94774,117.0719,383.4126,-21.95674,83.18137,57.76758,127.3317,0.4691744,0.332101,,,,,
552979064806205440,0.06363438,94.74397,90.28765,16.63117,118.099,408.1334,-26.11059,96.54163,67.06203,126.9126,0.802242,0.3109586,14.333,14.135,10.913,0.198,3.222
552981263829460992,0.09842882,57.54618,88.33628,16.36907,127.8186,615.4117,-32.61849,98.462,73.006,233.5665,0.4502175,0.3795289,13.429,13.187,9.088,0.2419996,4.099
552991434312017920,0.05457285,127.244,48.43212,18.91527,248.3482,972.0927,-67.78445,166.2563,120.3492,327.3175,0.5123615,0.3367143,14.328,14.079,10.04,0.2489996,4.039001
553945810623031296,0.05070399,37.67638,96.65342,23.51109,205.3405,1068.27,-41.90012,150.4219,109.4175,375.7463,0.1834825,0.3517337,12.602,12.396,8.301,0.2060003,4.095
553947734768379904,0.04597769,29.24319,75.4173,13.76534,112.3374,552.7279,-19.74683,72.12136,57.86966,231.1733,0.2603159,0.4182406,12.836,12.723,8.99,0.1130009,3.733
553957630373029888,0.04587406,46.94536,108.4184,16.56921,126.5279,535.7668,-17.17698,103.2306,68.44852,231.0197,0.3710278,0.4311944,12.774,12.645,9.108,0.1289997,3.537001
553960928907913216,0.05533604,27.51349,104.1866,18.08579,74.43935,316.2971,-6.317742,78.94545,52.88119,172.7584,0.3696094,0.5461903,12.709,12.674,10.359,0.03499985,2.315
553969450123028480,0.04015278,57.98185,149.7749,34.03632,94.44789,553.7739,-19.02828,131.539,94.53128,408.6529,0.613903,0.7379417,11.767,11.413,7.393,0.3540001,4.02
553971099390470144,0.04524354,79.08176,52.29694,16.44928,153.0295,523.3614,-31.65689,123.3929,84.87247,147.4958,0.5167746,0.281824,13.933,13.749,10.002,0.184,3.747
553986217675352064,0.05189298,217.899,63.38405,28.01278,191.7292,757.4402,-39.99263,148.5373,103.4578,180.1574,1.136494,0.2378504,14.018,13.779,9.75,0.2389994,4.029
553996113280002048,0.04867475,19.46276,42.79518,11.27258,98.18168,407.1405,-14.7695,47.36324,34.30134,137.5597,0.1982321,0.3378679,13.168,13.025,9.062,0.1430006,3.962999
554002435471861760,0.05538726,195.1059,100.5658,63.30745,432.0304,2221.694,-78.27345,382.5925,294.0135,838.3121,0.4516022,0.3773301,12.556,12.118,7.754,0.4379997,4.364
554004634495117312,0.05446607,29.91451,54.96196,9.902547,125.5551,471.3063,-25.31425,69.80985,48.96196,166.2088,0.2382581,0.3526557,13.761,13.592,9.782,0.1689997,3.81
554008482785814528,0.09812088,46.26863,120.0958,24.51047,130.5361,642.1934,-18.75788,118.8656,90.63669,278.2878,0.3544509,0.4333397,13.264,13.001,9.385,0.2629995,3.616
554014255221860352,0.05233165,28.19231,84.10151,23.06692,128.1339,713.9742,-19.96143,109.5878,93.15079,435.5092,0.2200223,0.6099789,12.69,12.564,9.058,0.1259995,3.506001
554017828634650624,0.03967831,76.99355,138.6626,15.85472,51.94937,153.8155,-2.905548,61.30736,43.83434,154.2446,1.482088,1.00279,12.074,11.777,9.818,0.2969999,1.959001
554062908611389440,0.07852568,27.30997,100.4019,21.57623,148.5685,819.7721,-34.15733,101.0597,81.46655,323.1139,0.1838207,0.3941509,13.109,12.849,8.736,0.2600002,4.113
554066207146272768,0.04892339,3676.472,49.80198,60.87452,977.3443,2859.566,-270.8858,282.6161,207.3953,153.8858,3.761696,0.05381441,,,,,
554067031779993600,0.009027392,121.4247,68.37283,79.04607,468.6282,2751.297,-33.8578,543.1886,398.3128,1329.873,0.2591066,0.4833622,10.445,10.247,6.407,0.198,3.84
554088747134642176,0.06030898,49.74596,82.09796,17.98188,158.0283,626.2837,-32.63327,105.8909,79.84012,249.2497,0.3147916,0.3979822,13.77,13.581,9.879,0.1890001,3.702001
554095069326501888,0.02109224,112.9922,60.15144,23.82685,241.0139,924.9131,-40.69075,189.0779,127.9779,334.6091,0.4688202,0.3617736,13.349,13.246,9.713,0.1029997,3.533
554106614198593536,0.06300513,1157.512,131.4019,112.7221,416.0771,1736.44,-39.03212,321.5696,267.0866,1075.184,2.781965,0.6191889,12.758,12.419,8.531,0.3390007,3.888
555114041761097728,0.02255523,42.18273,119.21,23.59846,28.87219,132.6357,-3.237383,67.55086,50.77676,151.874,1.461016,1.145046,11.802,11.774,9.102,0.02799988,2.672
555122288098306048,0.007559766,139.4274,35.48789,12.69291,137.4793,459.7194,-17.97849,110.5634,76.70902,112.0098,1.01417,0.2436483,12.737,12.727,9.548,0.01000023,3.179
555123662487840768,0.007757276,2068.018,63.453,179.6616,1459.279,5943.818,-42.8728,1078.18,1000.908,2443.335,1.41715,0.4110716,11.239,11.219,8.006,0.02000046,3.213
555136031993653248,0.05662345,230.8617,58.91686,39.2595,265.9264,939.2936,-39.65956,184.2645,131.9612,255.7108,0.8681414,0.2722374,13.408,13.177,9.044,0.2309999,4.133
555207775127365632,0.02227204,312.0885,44.11654,36.98315,347.1035,1298.653,-52.21494,284.9539,195.1851,300.3292,0.8991222,0.2312621,13.329,13.161,9.328,0.1680002,3.833
555221244144805888,0.04144513,289.4493,64.91541,41.23573,325.81,1298.381,-60.51644,238.6299,164.3053,403.2126,0.8883991,0.3105502,13.7,13.478,9.428,0.2220001,4.049999
555243509255268352,0.004397874,6237.887,41.05411,173.624,2836.474,12438.87,-178.067,1309.061,1003.034,1769.288,2.199169,0.1422387,11.933,11.603,7.121,0.3299999,4.482
556216851219113984,0.007624261,235.1591,110.9125,57.61366,157.5915,342.1269,-1.74851,174.7785,124.6875,294.4908,1.492207,0.8607648,10.821,10.911,10.391,-0.09000015,0.5200005
556219599998183424,0.07784508,486.536,52.02774,14.80405,184.7411,560.6423,-61.73376,82.7259,58.65443,44.19646,2.63361,0.07883184,15.445,15.549,12.31,-0.1040001,3.238999
556231144870275072,0.04681391,33.10398,38.28926,6.990895,95.79902,352.2264,-28.66242,69.11518,44.81634,124.9536,0.3455566,0.3547536,14.085,13.886,10.045,0.1990004,3.841
556236917306320896,0.04546195,27.82484,49.99512,9.298141,91.52559,322.6758,-25.21399,62.03228,44.82254,113.836,0.3040116,0.3527877,14.414,14.376,10.778,0.03799915,3.598001
556247362666784768,0.1525216,62.93075,112.5807,29.65497,85.52914,369.0399,-16.96947,93.81003,69.24274,217.2535,0.7357814,0.5886992,13.729,13.469,10.344,0.2600002,3.125
556252585347016704,0.1333921,57.38913,128.584,25.87277,222.0474,1049.086,-51.78165,135.8425,102.3223,430.4515,0.2584544,0.410311,13.284,12.922,8.642,0.3620005,4.28
556253684858644480,0.09856161,47.35247,73.4242,11.61372,108.6785,429.1806,-40.59311,81.75697,54.47685,149.3232,0.4357114,0.3479262,14.549,14.293,10.163,0.2559996,4.13
556257533149341696,0.0600853,195.7465,76.02513,36.50779,401.5525,1583.461,-62.10481,256.837,193.5285,543.7232,0.4874743,0.3433765,13.691,13.368,9.35,0.323,4.018
556258632660969472,0.04652045,127.0889,60.07934,23.79478,176.0819,569.973,-30.41638,125.2948,89.17075,215.4069,0.7217605,0.3779247,13.808,13.581,9.611,0.2269993,3.97
556259732172597248,0.1052349,33.7222,62.86803,12.4789,142.9019,577.0582,-49.07864,78.40572,60.6007,209.9439,0.2359815,0.3638175,14.072,13.781,9.783,0.2909994,3.998
556261106562131968,0.08838306,41.89478,92.38251,19.69581,129.6578,618.6047,-42.36846,105.9769,75.14945,225.0608,0.3231181,0.3638201,13.564,13.278,8.972,0.2860003,4.306
556271277044688896,0.09742337,86.61816,147.2408,23.23575,124.4682,487.6156,-27.63713,111.7718,82.18782,229.5494,0.6959059,0.4707589,13.994,13.586,10.464,0.408,3.122001
556319655556311040,0.1069471,30.29948,51.57365,15.28518,119.7543,499.4697,-22.39746,63.23354,43.05423,183.9929,0.2530136,0.3683766,13.627,13.335,9.439,0.2919998,3.896
556334224085379072,0.1308844,39.23532,108.001,15.65414,88.13235,393.9505,-36.90176,66.90694,47.49842,133.4862,0.4451864,0.3388401,14.473,14.077,10.05,0.3959999,4.026999
556337797498169344,0.06438116,102.542,90.21978,40.35275,316.9359,1406.855,-65.33662,228.898,159.5679,538.9025,0.3235417,0.3830548,13.552,13.198,8.732,0.3540001,4.466
556338072376076288,0.06166155,25.49649,73.53095,8.159355,8.635295,33.89085,-1.75377,18.61689,14.88656,41.27514,2.95259,1.217884,13.505,13.436,11.91,0.06900024,1.526
556342195544680448,0.04670615,268.5212,96.65177,43.13112,293.9386,1219.317,-59.08675,254.9672,186.4137,383.7235,0.9135282,0.3147036,13.267,13.02,8.913,0.2469997,4.107
556344669445842944,0.06575681,14.54875,86.7243,11.06937,76.22446,379.9741,-14.26377,50.74011,31.96866,125.5726,0.1908672,0.3304768,13.275,13.133,9.62,0.1419992,3.513
556348792614447104,0.0805027,50.64725,138.0829,13.3078,34.31672,144.5053,-6.043526,57.77082,53.60966,154.6559,1.475877,1.070244,13.326,13.261,10.745,0.06500053,2.516
556349892126074880,0.04675511,19.38714,58.71081,6.835191,111.3131,386.4786,-25.64902,74.57133,51.33099,156.2525,0.1741677,0.4042979,14.169,13.972,10.324,0.1969995,3.648
556362536509794304,0.07668775,65.62508,144.5243,28.06296,65.86983,275.4641,-18.11094,100.4897,68.64366,170.0381,0.9962842,0.6172789,13.644,13.353,10.176,0.2910004,3.177
556363910899329024,0.1155934,55.34735,108.1241,9.632869,143.9142,521.6785,-38.77447,77.38333,62.9393,172.6157,0.3845857,0.3308853,14.511,14.316,10.587,0.1949997,3.729
558595096094730240,0.03032978,2498.975,41.10547,59.16314,703.6669,2278.183,-94.24268,253.192,170.411,169.2789,3.551361,0.07430433,14.294,14.168,10.728,0.1259995,3.440001
559622864605571072,0.04743538,366.4318,117.7206,59.09086,778.2333,2728.745,-107.3933,353.2891,331.5188,1422.617,0.4708509,0.521345,12.707,12.533,8.428,0.1739998,4.105
559626712896268288,0.04796981,2477.438,102.4802,135.8237,1441.459,5858.647,-175.2902,744.4591,566.7897,1196.22,1.718702,0.2041803,13.182,12.791,8.357,0.3909998,4.434
559733090646255616,0.04551923,72.50063,110.3302,24.73366,235.7806,1061.204,-23.5711,239.171,183.6972,417.6023,0.3074919,0.3935173,12.828,12.709,9.633,0.1190004,3.075999
560721551515740160,0.04458503,1242.666,57.90963,73.26156,861.5184,3287.742,-140.8855,451.349,352.5232,724.9973,1.442413,0.2205153,13.835,13.468,9.261,0.3669996,4.207001
560820507562240000,0.08890365,88.59215,120.2819,27.8309,307.6125,1181.314,-56.59538,179.8863,143.9256,581.2954,0.2879992,0.4920754,13.667,13.115,9.12,0.552,3.995
560827654387820544,0.03167323,1598.393,54.09184,44.30363,610.0354,2136.823,-91.63628,244.7565,185.2647,303.5941,2.620165,0.1420773,14.121,13.934,10.637,0.1870003,3.297
560835625847121920,0.03209554,77.56934,162.7548,31.03288,38.20519,133.1196,-1.829727,41.09205,34.80274,136.0352,2.030335,1.021902,12.11,12.152,11.037,-0.04200077,1.115001
560841398283167744,0.05995007,1814.583,68.80435,57.42587,674.855,2407.979,-173.6188,275.2032,209.4333,365.1592,2.688848,0.1516455,14.812,14.378,10.242,0.434,4.136001
561830134181554176,0.0380167,95.55193,54.25086,16.54331,249.6231,853.6319,-45.23506,149.7268,107.3803,327.0141,0.3827848,0.3830856,14.178,13.964,9.965,0.2140007,3.999
561835081983879168,0.04068698,41.01588,122.4589,27.41361,21.19369,114.7018,-1.971007,71.46177,44.21738,131.4893,1.935288,1.146358,12.205,12.219,10.384,-0.01399994,1.835
561847176611784704,0.02088303,5837.642,34.40578,53.91153,1049.923,3392.867,-258.8569,233.9751,165.9229,101.7309,5.560065,0.02998375,15.1,14.846,11.382,0.2540007,3.464
561881811228059648,0.03636073,70.35851,51.08208,11.54466,121.052,428.8501,-28.76397,90.13017,63.89991,124.0712,0.5812253,0.2893113,14.277,14.173,10.707,0.1040001,3.466001
561899403414104064,0.07715503,38.49712,72.56657,21.15534,169.5541,748.5237,-26.82606,112.3449,81.5952,274.919,0.2270492,0.3672816,13.261,12.995,8.975,0.2659998,4.02
561906275361777664,0.0683486,34.10638,129.4509,14.13318,15.76228,63.26556,-1.758614,24.79403,15.95974,73.27936,2.163797,1.158282,12.572,12.55,11.045,0.02199936,1.505
561909024140847104,0.0317402,153.0892,41.39973,9.164209,69.81065,203.4497,-18.57774,36.64449,24.76195,22.57077,2.19292,0.1109403,15.139,14.863,12.712,0.276,2.151
561924967059449856,0.09050824,58.45153,75.38319,12.76964,124.5894,471.7227,-39.03884,91.34829,66.74693,138.3791,0.4691533,0.2933483,14.89,14.649,10.711,0.2410002,3.938
561928265594333184,0.1059578,54.77238,119.6194,15.77787,104.2844,451.73,-29.7881,84.40917,54.41716,175.4483,0.5252211,0.3883918,13.986,13.644,9.598,0.342,4.046
561935137542006784,0.04517217,96.24347,177.0337,45.2204,159.8145,794.5302,-9.871308,164.3768,133.0492,528.73,0.6022201,0.6654626,11.701,11.602,8.485,0.09899998,3.117001
561966748501305344,0.1052096,59.99551,143.6951,44.6625,117.462,476.8872,-11.65519,140.9347,102.939,290.9108,0.5107651,0.6100202,12.833,12.661,10.101,0.1719999,2.56
561991762390837248,0.1540759,500.5959,48.96251,28.21253,232.2802,791.256,-81.36751,130.633,83.83499,121.9367,2.155138,0.1541052,15.315,14.945,10.973,0.3699999,3.972
561997534826883072,0.0362196,82.91879,97.40185,53.23195,208.6162,1175.248,-22.96108,272.0623,213.5943,627.2878,0.3974705,0.5337492,11.618,11.29,7.177,0.3280001,4.113
563043720241375232,0.0733472,153.4608,154.5122,30.71508,394.8735,1921.341,-34.27764,163.6246,140.0127,917.1267,0.3886329,0.4773367,11.766,11.469,7.377,0.2969999,4.092
563108591427414016,0.03255264,175.0549,51.62206,21.07232,227.7705,776.3094,-46.66799,141.5711,101.1871,176.6829,0.7685582,0.2275934,14.189,14.129,10.157,0.06000042,3.972
563114088985552896,0.04448929,122.8431,89.73399,45.28058,33.56422,110.9749,-4.009395,58.67648,47.08515,95.07574,3.659942,0.8567318,13.12,13.041,11.204,0.07899952,1.837
564103928371767296,0.04092115,170.0773,68.94393,36.10744,276.4858,1203.215,-47.26763,246.6143,181.6799,380.0831,0.6151392,0.3158897,13.538,13.358,9.656,0.1800003,3.702
564120695924090880,0.02490477,201.2907,131.77,39.26017,128.325,632.7863,-5.941417,158.1568,107.4533,430.8555,1.568601,0.6808864,11.658,11.64,8.881,0.01799965,2.759001
564121520557811712,0.0452201,16.64893,28.22083,10.36772,80.05322,347.6291,-16.80022,60.65046,46.08919,116.2946,0.2079732,0.3345364,13.339,13.152,9.402,0.1869993,3.75
564146534447343616,0.03230694,133.8292,78.56177,44.71469,463.1262,1859.106,-29.61922,344.4801,262.944,963.9767,0.2889692,0.5185164,12.418,12.371,9.071,0.04699993,3.3
564154231028738048,0.08161071,149.6271,149.9434,19.66225,189.3608,830.6609,-32.54619,103.415,88.66726,427.7736,0.7901693,0.5149798,13.221,12.98,9.331,0.2410002,3.648999
564157804441528320,0.05644372,102.3859,97.69653,23.87248,159.6844,642.3815,-19.72923,120.3087,86.37979,305.3942,0.6411763,0.4754094,13.174,12.977,8.939,0.1969995,4.038
564168799557806080,0.02887709,54.9908,109.8898,24.96911,441.836,1732.643,-42.28714,210.2276,185.4456,890.3245,0.1244598,0.5138534,12.725,12.56,8.637,0.165,3.923
564170723703154688,0.07904802,49.37759,180.5931,29.77827,47.29331,274.5839,-6.40018,74.84028,69.82716,188.0923,1.044071,0.6850086,12.327,12.257,8.808,0.06999969,3.449
564175121749665792,0.02942889,1531.096,51.60651,62.45323,667.6635,2186.901,-87.25529,331.9421,233.5035,271.1081,2.293216,0.1239691,13.689,13.483,9.794,0.2060003,3.689
564176496139200512,0.02335178,1802.648,93.62541,150.641,629.8487,2483.975,-18.95081,443.9284,361.9321,1633.201,2.862034,0.657495,11.461,11.253,8.011,0.2080002,3.242001
564177595650828288,0.04409042,198.3398,197.6791,103.0475,120.0355,433.8713,-5.796527,199.8154,150.3472,325.6074,1.652342,0.75047,12.138,12.059,9.479,0.07899952,2.58
564178145406642176,0.1029535,54.57228,146.1731,27.60054,208.9347,977.3864,-41.37392,129.9221,104.4045,430.7783,0.261193,0.4407451,13.338,12.988,8.839,0.3500004,4.149
564200685395011584,0.08461062,34.50745,82.32797,17.4167,132.5194,591.2261,-21.45181,92.22874,74.01807,263.2795,0.2603955,0.4453111,13.247,13.024,9.372,0.2229996,3.652
564236694400821248,0.02250886,59.68209,54.51635,25.10443,248.4722,1188.864,-38.32768,197.6688,160.9558,457.0424,0.2401962,0.3844361,12.576,12.43,8.506,0.1459999,3.924001
564239992935704576,0.04617409,40.10111,70.57386,17.49427,150.3513,643.9846,-39.95022,108.3178,76.40613,189.9498,0.266716,0.2949601,14.125,13.856,10.05,0.2690001,3.806
564245490493843456,0.02214443,61.55936,105.2938,20.3883,281.1437,1188.599,-49.38378,215.107,176.4918,424.7854,0.2189605,0.3573832,13.694,13.589,10.087,0.1050005,3.502
565210032405243904,0.04897491,511.2624,78.31103,28.20804,57.734,182.7701,-3.768788,71.61572,54.37866,237.7689,8.855482,1.300918,12.787,12.753,11.357,0.03399944,1.396
565228724102916096,0.02145526,375.1031,37.80571,17.53621,203.0119,631.3241,-45.42923,113.4287,79.08771,99.18703,1.84769,0.1571095,14.705,14.579,11.572,0.1259995,3.007001
565252363602913280,0.09414877,23.86172,60.69609,13.72118,144.3857,620.0121,-38.5654,83.32583,60.53465,238.5201,0.1652637,0.3847023,14.121,13.838,9.753,0.283,4.085
565258960672679936,0.02156757,56.49939,56.62246,14.03238,131.2684,542.931,-28.98536,116.1982,80.51763,157.3625,0.4304111,0.2898389,13.571,13.42,9.732,0.151,3.688
565280126271514624,0.03258915,42.77053,48.516,18.52103,170.6702,796.6274,-32.22904,147.2952,105.4066,265.1338,0.2506034,0.3328203,13.139,12.936,9.006,0.2030001,3.93
565284799195932672,0.04634147,37.95794,80.69354,29.42407,195.2411,1240.255,-42.14957,161.5562,143.8751,655.0809,0.1944157,0.5281826,12.392,12.116,7.841,0.276,4.275
565294694800582656,0.03213879,60.29263,47.32587,16.33816,139.7268,488.1448,-33.0132,105.3181,71.96608,130.8547,0.4315037,0.2680653,14.38,14.268,10.607,0.1120005,3.660999
565303765771511808,0.06311522,68.93113,123.9405,28.05264,34.39653,132.1362,-5.23851,48.29847,38.08022,99.24453,2.004014,0.7510774,13.477,13.194,11.284,0.283,1.91
565331528440113152,0.05345104,184.3722,42.54993,12.5039,130.2064,408.4136,-36.73239,70.2789,52.33806,70.95023,1.416,0.1737215,14.909,14.937,11.593,-0.02799988,3.344
565337300876158976,0.09427036,336.9733,149.6421,39.69375,122.9164,614.7076,-22.02945,146.3818,117.2061,474.6785,2.741483,0.7722021,13.354,13.084,9.62,0.2700005,3.464
565349670381971456,0.1045794,357.9027,60.85271,35.31208,297.303,1126.275,-101.2688,191.9809,138.2385,213.8308,1.203832,0.1898567,14.657,14.227,10.315,0.4299994,3.912001
565374959149410304,0.05299543,229.9509,58.31116,30.54506,175.4228,574.6746,-22.84981,117.8435,83.64324,128.4116,1.310838,0.223451,13.62,13.463,9.749,0.1569996,3.714001
566339231551612928,0.02162867,625.3986,61.12006,60.55872,928.3056,3360.335,-97.41243,536.9417,392.902,1119.199,0.673699,0.3330617,12.176,12.054,7.997,0.1219997,4.057
566350501545797632,0.07312165,423.5204,77.63988,32.59959,274.0277,1035.072,-65.80106,182.3858,119.6783,181.6999,1.545539,0.1755432,13.9,13.547,9.399,0.3529997,4.148
566353525202774016,0.09337822,64.12417,113.6839,32.14964,240.27,1148.048,-44.77855,166.2842,119.8478,428.6165,0.2668838,0.3733437,12.995,12.631,8.204,0.3640003,4.426999
566361496662075392,0.03356139,1197.316,53.35812,41.19972,573.267,2006.944,-99.43404,277.7687,201.2889,312.5582,2.088583,0.1557383,14.134,13.843,10.278,0.2909994,3.565001
566380738115561472,0.04586105,206.2004,142.128,33.16632,115.3278,670.8679,-19.11837,112.7347,97.96321,460.8794,1.787951,0.6869897,12.172,11.948,8.016,0.224,3.932
566390358842304512,0.07233265,35.05252,71.65791,14.68995,189.68,791.0617,-19.03385,109.3442,69.83675,288.6757,0.1847982,0.3649219,12.995,12.799,9.049,0.1960001,3.75
566392282987653120,0.01498001,424.8836,40.42134,21.31473,171.9217,591.3773,-40.68839,95.81512,67.17205,45.30901,2.471379,0.07661608,14.511,14.282,11.374,0.2290001,2.908
566398055423698944,0.07073055,476.8326,148.5072,43.07866,152.3239,751.2895,-23.93258,149.1691,122.7866,524.2556,3.130386,0.6978077,12.368,11.701,8.119,0.6669998,3.582
