specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
499979854578477056,0.03775839,191.2372,112.5667,38.3858,176.9514,690.7491,-17.57861,185.9214,141.3156,462.5671,1.080733,0.6696601,12.977,12.924,9.848,0.05300045,3.076
499993873351731200,0.08255003,672.569,88.7711,83.60422,478.5146,1989.589,-78.84071,314.1406,254.5901,741.0046,1.405535,0.372441,12.854,11.814,7.592,1.04,4.222
499996622130800640,0.06401967,42.98849,168.8869,33.06288,89.37144,421.416,-7.45889,90.88068,65.37717,226.1647,0.4810093,0.5366779,12.002,11.856,8.247,0.1459999,3.609
500018612363356160,0.04848562,27.50193,59.23128,16.00471,130.1165,574.0648,-14.48391,70.23233,52.88977,205.3754,0.2113639,0.3577566,12.89,12.768,8.973,0.1220007,3.795
500051597712189440,0.04434117,85.04717,148.712,43.11181,70.32968,319.1811,-4.605702,112.3101,77.88937,441.2529,1.209264,1.382453,11.192,11.103,8.018,0.0890007,3.085
500062867706374144,0.04803457,35.76907,64.98589,22.40995,125.3505,568.2981,-19.43203,90.56114,65.23679,238.6131,0.2853523,0.4198731,12.86,12.702,8.714,0.158,3.988
501068370922203136,0.04855243,83.30128,160.2854,23.0361,65.02271,321.5384,-5.134711,71.08157,60.80757,243.1718,1.28111,0.7562762,12.51,12.416,9.439,0.09399986,2.977
501076342381504512,0.01081499,19.34193,1.0,10.30032,33.27399,134.5776,-4.156001,27.33352,18.32047,56.30436,0.5812929,0.4183784,11.835,11.844,9.037,-0.008999825,2.807
501118123823360000,0.05088962,34.87038,112.2125,13.65757,108.4761,458.5097,-14.10647,104.4763,70.14492,199.9144,0.3214568,0.4360092,12.931,12.778,9.684,0.1529999,3.094
501121422358243328,0.0523072,50.96636,120.0523,26.89264,45.71448,197.9281,-5.177858,92.9464,63.3019,155.2015,1.114884,0.7841306,12.56,12.507,9.688,0.05300045,2.819
501126370160568320,0.06722811,324.4925,184.9466,51.61597,223.486,1046.813,-39.07549,204.2256,154.7696,581.7611,1.451959,0.5557451,12.985,12.625,8.667,0.3599997,3.958
501158255997773824,0.0446375,51.1916,89.48848,18.92645,175.1524,768.1199,-15.32118,168.7399,127.0961,355.8186,0.2922689,0.4632331,12.452,12.388,9.748,0.06400013,2.639999
501173924038469632,0.05482313,27.84292,102.7144,22.17356,154.0346,830.8548,-29.70121,116.485,99.41348,391.4417,0.1807576,0.4711313,12.558,12.349,8.452,0.2089996,3.897
501177222573352960,0.05439333,262.7153,90.92583,41.7464,203.9741,951.1089,-24.34885,143.8686,125.5203,625.5646,1.287984,0.6577213,12.327,12.099,8.499,0.2279997,3.6
501178596962887680,0.05434483,549.6882,59.69396,63.04303,587.4995,2340.584,-96.40762,398.386,282.5353,667.5897,0.9356403,0.2852236,13.542,13.219,8.915,0.323,4.304
502155513480374272,0.03610139,275.863,139.3734,75.51493,722.4316,3545.224,-87.94006,474.0276,453.7454,1697.017,0.3818535,0.4786768,12.407,12.054,7.652,0.3529997,4.402
502169257375721472,0.02453082,23.14541,42.98971,11.06579,112.1057,432.0304,-15.10513,76.63253,52.84663,156.2717,0.2064606,0.3617145,13.012,12.936,9.059,0.07600021,3.877
502179702736185344,0.04418221,28.1585,60.78621,8.06536,109.1522,471.7207,-19.07203,64.77914,49.04864,208.1969,0.2579746,0.4413564,13.82,13.706,9.854,0.1139994,3.852
502183551026882560,0.04879068,60.53263,211.4159,21.94635,63.13406,256.9369,-4.755522,86.80981,66.56469,170.0684,0.9587951,0.6619074,12.083,12.076,9.635,0.006999969,2.441
502189323462928384,0.04621062,51.57758,95.79181,14.3065,145.6516,534.9097,-14.99123,114.6145,86.43786,215.43,0.3541161,0.4027409,13.3,13.22,10.142,0.07999992,3.078
502221759055947776,0.06097732,41.71069,117.9426,17.50827,105.7592,441.2785,-16.01824,86.99628,56.38393,201.352,0.3943929,0.4562924,13.138,13.003,9.533,0.1349993,3.47
502229180759435264,0.06820409,2792.559,58.41296,53.5761,765.8013,2586.783,-165.2714,237.9813,179.7459,159.1695,3.646584,0.06153183,14.553,14.334,10.611,0.2190008,3.723
502229455637342208,0.03219762,44.19812,88.98003,12.95514,44.7923,309.0799,-8.325381,60.32672,43.52571,235.4397,0.9867347,0.7617436,12.26,12.248,9.18,0.01200008,3.068
502243749288503296,0.0313694,80.58374,55.6916,27.69633,201.9855,927.6505,-36.69938,184.5022,137.6737,337.2738,0.398958,0.3635786,13.096,12.931,9.154,0.165,3.776999
502257493183850496,0.0320415,38.39418,54.65636,9.724127,78.79028,323.3075,-7.670717,57.48183,46.29525,155.17,0.4872958,0.4799455,12.842,12.86,10.447,-0.01799965,2.413
502260791718733824,0.03123671,24.1457,91.45206,10.62724,29.5212,124.836,-2.360723,35.95525,22.16464,98.82732,0.8179104,0.7916571,11.3,11.31,9.112,-0.01000023,2.198
502262990741989376,0.04543017,50.51711,132.04,35.96796,143.2753,726.5203,-13.11261,146.9715,102.1554,399.1909,0.3525877,0.5494559,12.341,12.224,9.117,0.1169996,3.107
502272061712918528,0.08281715,58.18709,102.941,18.82621,197.5522,862.7132,-38.8057,134.2238,98.18743,429.9715,0.2945404,0.4983945,14.032,13.776,9.787,0.2559996,3.989
502282781951289344,0.04225938,64.5739,44.92574,7.983882,81.00272,260.5872,-20.47249,56.01597,38.09784,71.63699,0.7971818,0.274906,14.128,13.93,10.456,0.198,3.474
502291303166404608,0.03073605,216.1434,46.85089,19.10175,141.8867,417.3062,-29.79848,90.73233,61.78891,72.80469,1.523353,0.1744635,14.669,14.457,11.116,0.2119999,3.341
502295701212915712,0.0444258,49.91999,120.1027,18.31911,35.97837,174.4364,-7.340835,76.48542,64.91617,114.7854,1.3875,0.6580359,13.478,13.413,10.93,0.06499958,2.483
502297625358264320,0.04646016,29.65178,58.2468,15.6934,145.1056,642.3461,-33.18451,114.7386,83.08395,241.0264,0.2043462,0.3752283,13.884,13.761,9.977,0.1230001,3.783999
502299549503612928,0.02557743,126.1024,108.1934,42.14964,61.65615,262.5349,-3.588232,115.3454,90.21423,208.9472,2.045252,0.7958833,11.904,11.895,10.629,0.008999825,1.266001
502315492422215680,0.04671175,679.9307,168.934,41.96611,100.3255,357.7938,-6.874686,153.9478,136.6785,523.606,6.777246,1.46343,12.048,11.849,9.557,0.1990004,2.292
502317416567564288,0.03825134,69.24101,101.1893,28.56472,218.6394,911.2977,-24.89875,133.3842,120.1782,628.894,0.3166904,0.6901082,12.621,12.534,8.86,0.08699989,3.674001
503287735209977856,0.0319376,37.56944,150.6173,20.10215,25.94089,74.09174,-1.57058,43.75974,26.76114,100.1636,1.448271,1.351886,12.196,12.308,10.755,-0.1119995,1.552999
503291033744861184,0.07850926,117.929,106.9967,55.51177,319.2141,1513.486,-43.52584,254.1177,214.6685,876.5798,0.3694353,0.5791793,13.118,12.811,8.853,0.3070002,3.958
503314123489044480,0.02754161,290.9019,116.4405,61.83119,347.9147,1508.607,-62.72175,278.7655,242.6773,719.1246,0.8361299,0.4766812,12.629,12.488,8.493,0.1409998,3.995
503314673244858368,0.0486395,28.70342,129.236,14.239,97.23566,527.7813,-16.88139,75.91637,68.76881,288.551,0.2951944,0.5467245,12.586,12.415,8.889,0.1710005,3.526
503339962012297216,0.1177722,565.0959,69.80122,51.66842,419.1185,1729.397,-114.9591,248.0625,193.5985,524.402,1.348296,0.3032283,14.23,13.646,9.054,0.5839996,4.592
503372672483223552,0.04199085,148.0992,54.90252,37.87864,294.9073,1099.032,-27.81073,233.8399,185.664,489.8901,0.5021889,0.445747,13.157,13.096,9.727,0.06099987,3.368999
503375421262292992,0.0479382,153.5575,131.8893,75.28751,677.0295,4384.439,-76.57062,508.7171,418.9885,2040.706,0.2268107,0.465443,11.971,11.639,7.235,0.3319998,4.404
503377345407641600,0.0518473,139.1797,122.4924,53.08818,224.8851,1123.036,-34.1322,234.663,183.3635,643.2817,0.6188926,0.572806,12.26,11.374,8.724,0.8860006,2.65
503402634175080448,0.04593834,1134.824,51.86034,21.75174,375.5352,1155.011,-89.5333,140.3339,97.25991,91.44783,3.021884,0.07917485,14.996,14.964,11.808,0.03200054,3.156
503406482465777664,0.05297096,54.74918,99.05632,27.95789,199.4482,952.5228,-16.8969,103.6919,77.29284,439.969,0.2745032,0.4618986,11.68,11.541,7.601,0.1389999,3.940001
503430396843681792,0.04135792,183.1926,79.89059,26.23957,160.7629,579.5549,-15.44705,138.1464,105.6082,260.7205,1.139521,0.4498633,12.548,12.573,10.143,-0.02499962,2.43
503432595866937344,0.09400657,31.23205,109.7724,13.26187,104.7135,441.1858,-14.19825,82.44712,65.77837,193.0325,0.298262,0.4375312,13.127,12.942,9.754,0.1849995,3.188001
503438368302983168,0.0569765,20.46597,120.6551,13.17148,114.1651,556.2883,-18.396,65.95557,50.54194,203.501,0.1792664,0.3658193,12.843,12.745,8.998,0.09800053,3.747
503441666837866496,0.03063487,69.505,160.8574,31.90588,28.29566,152.6272,-1.390819,88.35211,44.07056,275.8389,2.456384,1.807272,11.314,11.373,10.076,-0.05900002,1.297
504407588188743680,0.04166494,62.41485,86.32028,29.33006,272.3895,1214.224,-26.70573,173.0731,127.5541,444.7018,0.2291383,0.3662435,12.434,12.302,8.279,0.132,4.023
504415284770138112,0.08618969,76.90222,75.14194,19.7178,155.9746,646.1345,-28.9242,128.6289,87.90987,241.1918,0.4930432,0.3732842,13.886,13.602,9.688,0.2839994,3.914001
504428753787578368,0.04568218,67.50635,185.7711,24.24699,47.43532,130.7455,-1.854578,64.26376,39.50792,112.0398,1.423124,0.8569305,12.213,12.252,11.507,-0.03899956,0.7449999
504440023781763072,0.08428159,149.2964,173.804,64.95514,123.1091,606.5242,-11.35487,158.2325,118.7471,522.1492,1.212716,0.8608876,12.424,12.22,9.384,0.2039995,2.836
504452943043389440,0.03173731,102.1296,52.85158,26.23417,219.3165,922.5781,-36.55845,165.3876,120.658,308.1873,0.4656723,0.3340501,13.447,13.304,9.411,0.1429996,3.893
504454592310831104,0.04468697,54.44238,48.22081,11.9164,140.7905,504.1357,-24.24872,96.57697,67.57809,158.8781,0.3866908,0.3151494,13.754,13.596,9.855,0.158,3.741
504457341089900544,0.08652328,393.753,163.6025,80.94601,327.9118,1432.247,-58.28074,297.9677,246.249,792.1772,1.200789,0.553101,13.569,13.311,9.132,0.2580004,4.179
504470810107340800,0.04501865,18.55734,131.1636,13.86943,38.93321,220.6368,-5.798796,43.63771,29.43811,116.6182,0.4766456,0.5285528,12.56,12.509,9.7,0.0510006,2.809
504482080101525504,0.02623818,63.55727,111.7683,32.55588,126.7004,745.829,-11.07578,173.0784,135.2265,489.4919,0.5016345,0.6563057,11.175,11.058,7.898,0.1170006,3.16
504505444723615744,0.02610464,845.8003,177.0267,67.05647,257.0753,1147.47,-15.53824,279.0881,219.2136,1009.446,3.290087,0.8797145,11.504,11.333,8.127,0.1709995,3.206
504516989595707392,0.02560632,147.6333,55.86078,42.60713,637.8271,2449.226,-47.29517,455.3928,347.7788,1068.345,0.2314629,0.4361969,12.613,12.531,9.0,0.08199978,3.531
504571140543375360,0.04037372,146.6756,57.55735,20.97925,197.1068,691.9396,-40.45117,136.3434,97.16515,169.221,0.7441426,0.2445604,14.13,13.925,9.894,0.2049999,4.031
504572240055003136,0.02579967,143.3749,66.0516,26.60863,298.9268,1114.279,-40.4952,204.3908,148.5268,402.9442,0.4796322,0.3616188,13.514,13.064,9.302,0.4499998,3.762
505554653694420992,0.05190812,201.4594,109.8295,41.88388,173.6007,774.6032,-25.61646,153.2951,133.7985,511.5106,1.160476,0.6603517,12.878,12.607,9.293,0.2709999,3.314
505559601496745984,0.03938468,114.7455,52.5305,16.63356,166.5812,596.6253,-33.64935,129.9919,90.06918,155.8021,0.6888262,0.2611389,14.405,14.18,10.477,0.2249994,3.703
505572520758372352,0.04170959,86.15023,66.27707,28.14114,234.54,969.7885,-43.64064,197.3072,137.8631,307.7595,0.3673158,0.317347,13.843,13.618,9.589,0.2250004,4.029
505608254886275072,0.03093636,1120.765,111.5225,67.94032,113.9338,479.2961,-12.77102,188.3628,138.9336,387.9654,9.83698,0.8094483,12.17,11.785,8.68,0.3850002,3.105
505648661938595840,0.03752311,139.9686,60.17204,31.67109,318.1512,1269.748,-64.00166,213.1,148.9397,416.6653,0.4399435,0.328148,13.075,12.801,8.508,0.2740002,4.292999
505656908275804160,0.09677505,21.14943,87.93638,10.04874,23.71879,91.11063,-2.948774,27.3611,18.4751,42.68209,0.8916739,0.4684644,13.418,13.262,11.539,0.1560001,1.723001
505662405833943040,0.09687082,98.1463,135.7799,25.42295,140.4947,584.0868,-26.84063,122.0193,85.86201,259.2626,0.6985765,0.4438768,13.714,13.299,9.905,0.415,3.394
505664879735105536,0.03712768,72.54819,65.84324,27.70421,270.6392,1129.426,-45.85659,199.319,151.3988,412.8674,0.2680624,0.365555,13.179,12.989,8.866,0.1899996,4.123
505690168502544384,0.03817766,178.1092,63.62219,25.80515,251.6162,1007.793,-53.32552,217.1212,147.1693,295.7742,0.7078604,0.2934872,14.113,13.923,9.954,0.1899996,3.969
506657738869204992,0.04544515,26.61626,57.60538,10.5774,78.80863,296.7846,-24.08427,59.98434,41.14627,100.6506,0.3377328,0.3391369,14.23,14.004,10.248,0.2259998,3.756
506658563502925824,0.08138328,16.90995,118.1881,9.122807,65.78225,337.5179,-13.80134,36.58841,25.13099,124.489,0.2570595,0.3688369,12.95,12.733,8.92,0.217,3.813
506659113258739712,0.1034891,60.99495,86.94981,28.65723,234.385,1346.514,-73.32095,212.9874,174.8012,534.4932,0.260234,0.3969459,13.724,13.314,8.911,0.4099998,4.403
506665710328506368,0.04462859,109.9789,118.9935,27.23575,134.1228,751.084,-31.77164,133.9485,101.6251,381.4058,0.8199865,0.5078071,12.83,12.582,8.592,0.2480001,3.99
506667359595948032,0.08677542,29.09104,95.63855,16.62166,105.0125,542.0981,-33.8846,92.28423,63.1331,203.0328,0.2770245,0.3745315,13.859,13.569,9.478,0.29,4.091001
506668184229668864,0.01299826,2141.063,49.53922,62.83313,781.2589,2453.921,-75.2774,339.063,240.2433,220.6049,2.74053,0.08989893,13.744,13.66,10.588,0.08400059,3.072
506676980322691072,0.0482672,21.86884,97.59775,11.8929,69.82523,325.5079,-10.29125,44.69545,35.83585,154.6416,0.3131939,0.475078,12.834,12.764,9.572,0.06999969,3.192
506683577392457728,0.07177478,88.63896,82.10883,21.18748,208.7238,907.3315,-49.56319,148.5955,108.5123,278.1277,0.4246711,0.3065337,13.734,13.437,9.273,0.2969999,4.164001
506684127148271616,0.04847856,20.0489,73.62322,5.855598,56.43219,245.1054,-12.57659,40.77912,28.27087,110.6174,0.3552742,0.4513055,13.446,13.368,10.228,0.07800007,3.14
506691823729666048,0.0885947,31.8508,89.10529,13.91143,142.456,654.6918,-29.27533,99.61239,74.01609,268.0212,0.2235834,0.4093854,13.484,13.174,9.225,0.3100004,3.948999
506692098607572992,0.08111756,26.51931,168.6827,11.45508,13.57974,61.34351,-1.639955,17.12877,17.60009,77.107,1.952859,1.256971,12.943,12.885,10.961,0.05799961,1.924
506696496654084096,0.008142068,13.55912,49.36354,5.680242,30.03465,117.8449,-7.98682,34.51534,23.7983,38.41241,0.4514493,0.3259572,13.142,13.126,10.048,0.01599979,3.078
506708041526175744,0.08215868,47.18126,141.891,26.75329,108.5242,571.9099,-29.73,104.7536,75.9502,352.4163,0.4347531,0.6162095,12.901,12.665,8.797,0.2360001,3.868
506711340061059072,0.08252816,20.85763,137.3748,11.58948,39.50119,190.9761,-8.914576,44.89158,30.97132,106.0759,0.5280253,0.5554405,13.539,13.434,10.26,0.1049995,3.174
506714363718035456,0.08195001,39.03635,54.13228,12.88353,123.5726,477.5193,-19.07269,81.98072,63.94597,196.2561,0.3158982,0.4109909,13.64,13.45,10.113,0.1900005,3.337
506734704683149312,0.04644496,74.01881,107.3658,41.87475,421.1026,2087.071,-48.19853,265.9104,202.9085,851.6698,0.1757738,0.4080694,12.488,12.227,7.932,0.2609997,4.295
506748998334310400,0.0814925,22.03716,97.72528,8.994654,50.50093,234.6697,-10.61108,51.73503,28.6115,100.9538,0.4363714,0.4301954,13.278,13.127,9.82,0.151,3.307
506751747113379840,0.07560678,43.07863,93.56077,30.43616,104.2225,515.9868,-32.26409,123.9014,109.2187,295.5039,0.4133333,0.5726967,13.426,13.202,9.468,0.224,3.733999
506754770770356224,0.08438092,31.3844,177.2148,17.93177,22.82801,110.6939,-2.883228,46.82347,23.50536,106.714,1.37482,0.9640459,12.463,12.36,10.142,0.1030006,2.217999
506758619061053440,0.06761239,1671.472,53.31054,50.97083,561.4329,1849.271,-97.34981,215.3581,147.9053,196.1291,2.977154,0.1060575,14.696,14.483,10.958,0.2130003,3.525
506759718572681216,0.08238954,16.7451,199.2104,8.686097,16.61496,81.42772,-3.103296,34.12104,20.12004,78.82249,1.007833,0.9680057,13.496,13.314,10.713,0.1820002,2.601
506763841741285376,0.04510591,34.94878,101.6602,12.94567,54.64624,266.0399,-5.277016,59.92444,46.85207,163.192,0.6395459,0.6134117,12.005,11.969,8.802,0.03600025,3.167
506768239787796480,0.1410163,180.2189,132.2198,46.05527,318.513,1609.684,-75.47195,250.5701,187.3493,589.4784,0.5658132,0.3662075,13.3,12.817,8.419,0.4829998,4.398001
506768789543610368,0.02544694,27.84842,47.39866,6.621377,64.23332,228.4577,-16.24761,52.4832,33.46761,70.09801,0.4335511,0.3068314,13.605,13.507,10.269,0.09799957,3.238
506770438811052032,0.04522421,40.04187,82.14124,31.89353,126.3963,832.288,-35.57117,149.5797,121.6443,356.3936,0.3167963,0.4282094,12.768,12.493,8.26,0.2749996,4.233
506770988566865920,0.08194078,15.21355,51.68961,8.049844,82.77076,352.854,-21.16926,48.81538,32.42765,125.7354,0.1838035,0.3563385,13.947,13.745,10.001,0.2019997,3.743999
506771263444772864,0.03725692,74.68004,89.4803,32.06346,246.7569,1082.922,-25.47777,186.2975,138.3078,457.0209,0.3026462,0.4220255,12.44,12.28,8.304,0.1599998,3.976
506775936369190912,0.03733684,63.76826,57.24491,10.58826,75.98524,253.9744,-17.87598,64.79993,45.7263,66.96196,0.839219,0.2636563,14.376,14.219,11.123,0.1570005,3.096
506782533438957568,0.04652673,62.27304,47.91743,12.68042,135.8809,423.3342,-37.4623,95.54359,67.83407,132.6209,0.4582915,0.313277,14.338,14.172,10.375,0.1660004,3.797
506782808316864512,0.04717783,37.14507,61.05132,10.98845,128.2772,503.5815,-41.57058,87.8047,64.11383,168.3894,0.2895688,0.3343836,13.579,13.373,9.368,0.2060003,4.005
506784457584306176,0.08616523,74.79762,93.57494,9.335506,21.10459,73.12402,-2.882275,41.14366,30.55715,87.99578,3.54414,1.203377,13.948,13.717,11.385,0.2309999,2.332
506789405386631168,0.04862186,21.21777,100.897,9.788007,140.6049,655.1495,-22.33982,69.71162,57.39918,211.6674,0.1509035,0.3230826,12.305,12.167,8.618,0.1380005,3.549
506790230020352000,0.0479116,35.14323,119.076,15.17771,22.96129,84.53151,-1.505566,36.24852,25.15336,112.0971,1.530543,1.326099,12.246,12.243,9.899,0.003000259,2.344
506797926601746432,0.05711066,989.2552,80.34431,79.00693,370.0872,1361.893,-86.61682,228.8972,184.327,368.4104,2.673033,0.2705134,14.471,14.217,10.311,0.2539997,3.906
506799300991281152,0.02554733,138.5824,51.7526,23.3047,233.3966,844.7226,-36.62413,203.7371,146.054,191.9703,0.5937636,0.2272584,13.514,13.405,9.759,0.1090002,3.646
506803424159885312,0.08312737,22.17209,99.07859,11.92226,76.3083,387.3692,-26.90005,63.39988,43.21658,133.3459,0.2905594,0.3442346,13.846,13.613,9.676,0.2329998,3.937
506804798549420032,0.04682535,1248.054,47.3424,38.25109,471.0444,1584.122,-129.4677,221.9683,158.3984,183.4284,2.649547,0.1157919,14.657,14.506,10.641,0.151,3.865
506806722694768640,0.0468157,50.25136,95.97679,8.677095,45.0225,182.2094,-7.855398,29.15721,21.87307,100.0785,1.116139,0.5492498,13.298,13.169,10.431,0.1290007,2.738
506807822206396416,0.1709486,52.83556,169.8687,27.48846,134.5882,600.5507,-32.80494,120.4214,81.25704,323.9893,0.3925719,0.5394871,13.716,13.254,9.407,0.4619999,3.847
506808646840117248,0.04818043,18.61748,74.38422,7.944655,19.46655,82.92277,-4.028339,27.07258,22.76197,58.34011,0.956383,0.7035475,13.805,13.775,11.367,0.03000069,2.408
506828987805231104,0.04909768,108.0749,58.45442,15.27667,157.5893,522.849,-41.40491,97.74147,70.59471,138.4326,0.6858007,0.2647659,14.09,13.786,9.97,0.3039999,3.816
506830637072672768,0.0484081,26.19483,140.8369,14.66228,39.08076,153.9079,-3.942769,30.16962,18.51075,98.16034,0.6702743,0.6377861,13.169,13.147,10.507,0.02199936,2.64
507786112677210112,0.05258873,370.2367,54.83401,32.7314,250.8991,921.7028,-58.15741,163.715,118.9818,159.4529,1.47564,0.1729981,14.237,14.022,10.435,0.2150002,3.587
507818823148136448,0.04914648,46.29143,165.3178,12.8474,25.37185,88.87357,-2.21246,38.18744,28.51368,92.46265,1.82452,1.040384,12.608,12.654,11.119,-0.04600048,1.535
507838614357436416,0.04894277,17036.43,173.6418,346.1805,1688.301,6714.849,-135.5775,736.6764,675.1547,1335.643,10.09088,0.1989089,11.723,10.725,7.562,0.9979992,3.163001
507883419456268288,0.06831536,44.8028,179.1695,20.92503,57.77937,308.7604,-8.312599,83.57724,58.46656,209.7475,0.7754116,0.6793215,12.647,12.522,9.728,0.125,2.794001
507912006758590464,0.1161743,69.14273,97.98786,22.33867,178.6231,895.7045,-36.02374,107.397,82.10679,345.0804,0.3870872,0.3852614,13.361,13.01,8.938,0.3509998,4.072001
507917229438822400,0.04606621,23.34409,60.48764,13.89892,133.38,517.5892,-20.6985,65.60724,65.01225,263.1673,0.1750194,0.5084481,13.011,12.861,8.888,0.1499996,3.973001
507933722113239040,0.04939987,63.85791,164.4915,66.05087,97.18198,336.5817,-6.856945,116.7718,89.9166,144.7698,0.6570961,0.4301179,12.687,12.594,10.894,0.09300041,1.7
507944442351609856,0.08967216,372.3119,108.2606,52.70609,727.2734,2910.659,-149.5944,348.0275,266.1045,996.398,0.5119283,0.3423273,13.765,13.35,8.949,0.415,4.401
508960391146006528,0.02937611,53.76421,67.52209,26.18399,302.7454,1498.231,-21.14967,156.6554,132.734,671.1894,0.1775889,0.447988,11.494,11.385,7.5,0.1090002,3.885
509020864285534208,0.04647997,26.22468,55.15126,15.04586,119.645,674.0378,-19.60897,75.39689,59.76785,251.2747,0.2191874,0.3727902,12.506,12.365,8.907,0.1409998,3.458
509057697925064704,0.0242502,1358.24,61.8163,58.72962,569.4774,2030.84,-78.41136,284.9634,227.1588,412.5395,2.385065,0.2031374,13.905,13.698,9.93,0.2069998,3.768
510054955038566400,0.04266681,25.31136,44.70279,8.000903,140.4421,606.1808,-23.5033,66.07169,47.561,212.3078,0.1802263,0.3502384,13.096,12.935,9.016,0.1609993,3.919001
510067599422285824,0.04217187,118.638,67.12874,35.75713,375.4839,1478.152,-58.35408,253.0107,181.3076,514.6835,0.3159602,0.3481939,12.981,12.786,8.561,0.1949997,4.225
510096461602514944,0.004496707,664.9441,29.55796,31.92261,437.3982,1591.853,-48.75809,277.7856,189.3307,230.6347,1.520226,0.1448844,13.098,13.037,9.819,0.06099987,3.217999
510126148416464896,0.03024136,29.65856,61.65773,12.92359,97.54452,368.7017,-11.57478,74.93025,51.48177,144.4269,0.3040515,0.3917174,12.814,12.699,9.239,0.1149998,3.46
510186071800178688,0.007443748,804.1454,48.02657,69.72027,1228.441,6720.596,-126.2801,878.591,690.631,1801.041,0.6546066,0.2679883,11.814,11.614,7.519,0.1999998,4.095
510205863009478656,0.09409297,129.59,87.47541,44.8323,370.4314,1812.683,-71.95115,294.6987,212.1055,623.8798,0.3498352,0.3441747,13.426,13.049,8.627,0.3769999,4.422
511161613374482432,0.01623568,128.5184,120.3537,42.93899,95.04176,346.5287,-1.874224,173.6853,116.929,429.9887,1.352231,1.240846,10.645,10.688,9.284,-0.04299927,1.403999
511183603607037952,0.06804365,126.3769,115.2922,39.34109,176.9259,817.9984,-52.90075,184.3994,134.4908,232.9301,0.7142928,0.2847562,13.23,12.909,8.66,0.3209991,4.249001
511206418473314304,0.07083873,54.04779,116.2525,21.70517,47.44343,197.2078,-6.906074,64.76665,49.83542,90.87064,1.139205,0.4607863,12.926,12.798,9.802,0.1279993,2.996
511219062857033728,0.01643706,21.2507,61.42733,7.040662,67.05472,182.4244,-9.442678,50.23248,38.124,64.25199,0.3169158,0.3522117,13.269,13.229,9.761,0.03999996,3.468
511222636269824000,0.05183334,114.1612,42.06533,20.84579,152.8193,518.7736,-39.1307,108.3572,73.92288,142.5864,0.7470341,0.2748529,14.191,13.966,10.092,0.2250004,3.874
511222911147730944,0.05469465,201.1651,55.67023,24.23659,195.7767,663.4296,-45.51054,138.0711,93.99118,145.4566,1.027523,0.2192494,14.126,13.877,9.899,0.2490005,3.978
511230607729125376,0.05641999,71.79604,202.9462,15.41924,23.2333,69.37591,-1.172987,34.76394,25.79052,106.2388,3.090221,1.53135,12.566,12.548,11.4,0.01799965,1.148001
511243801868658688,0.04543187,924.2427,135.3418,47.51397,97.64565,469.673,-7.676094,133.6833,114.5715,582.6466,9.465272,1.240537,11.574,10.652,6.999,0.9219999,3.653
511244626502379520,0.05454522,23.65183,110.8841,8.550776,51.54295,212.9603,-6.515572,41.92697,19.26461,104.8942,0.4588762,0.4925527,12.615,12.538,9.604,0.07699966,2.934
511247650159355904,0.08703071,26.30368,124.6563,13.5014,41.53001,179.887,-6.787613,44.07296,34.28374,93.12653,0.6333656,0.5176946,13.371,13.214,10.048,0.1570005,3.165999
511254247229122560,0.05460081,202.9049,88.20207,19.03606,24.90769,85.9695,-2.804092,46.60883,36.08309,133.8691,8.146275,1.55717,12.954,12.883,10.653,0.0710001,2.23
511256721130285056,0.05465467,35.67358,181.9034,15.3534,21.01445,54.6399,-1.22556,26.23587,18.99836,54.41525,1.697574,0.9958884,13.025,12.983,11.955,0.04199982,1.028
511260569420982272,0.03926135,52.8556,109.1794,21.0106,83.92791,377.858,-8.034897,135.6776,95.63885,237.0676,0.6297738,0.6273986,12.689,12.669,9.783,0.02000046,2.886
511264417711679488,0.05386571,37.08335,83.95722,16.42957,167.066,760.7873,-29.23702,113.7505,79.45943,252.0435,0.2219682,0.331293,13.272,13.086,9.124,0.1859999,3.962001
511272664048887808,0.07744206,243.7554,169.0473,33.90123,108.8486,562.2838,-25.45593,121.7925,105.4624,442.2148,2.239398,0.786462,12.62,11.77,8.662,0.8499994,3.108001
511280910386096128,0.0856294,34.74887,166.3276,9.567833,137.5822,683.6539,-21.00402,86.12032,64.64952,278.6168,0.252568,0.4075407,12.97,12.77,9.04,0.1999998,3.73
511298502572140544,0.05881289,581.0187,54.80984,35.91998,398.5478,1132.758,-82.04474,194.6787,140.6757,195.3732,1.457839,0.1724757,14.365,14.102,10.2,0.2629995,3.902
511311971589580800,0.03863,82.02448,122.6086,18.13691,102.2185,443.9243,-8.8456,91.73705,70.68194,280.8646,0.8024426,0.6326858,12.288,12.284,9.205,0.00399971,3.079
511315270124464128,0.05879955,1162.267,65.08096,108.456,983.5281,3588.886,-120.4286,593.1259,444.9243,775.8898,1.181733,0.2161923,13.357,13.076,8.801,0.2810001,4.275001
511315545002371072,0.03134392,131.0208,132.0008,55.88796,379.5331,2319.945,-35.44349,372.8605,294.8265,1099.545,0.3452159,0.4739528,11.701,11.418,7.54,0.283,3.878
